t,spot,bid,ask,mark,oracle,deskBid,deskAsk,lean,dislocationBps,mapBelowNtl,mapAboveNtl,forcedSellNtl,forcedBuyNtl,baseDesk,quoteDesk,baseControl,quoteControl,pnlDeskBps,pnlControlBps,absorbedDeskNtl,absorbedControlNtl,arbDeskNtl,arbControlNtl,markoutDesk5mBps,markoutDesk15mBps,markoutDesk60mBps,markoutControl5mBps,markoutControl15mBps,markoutControl60mBps
1760130180,1149550,1149915,1151013,1150464,1149550,1147615,1153316,0,-7,0,0,0,0,4000000000,5000000000000,4000000000,4999912000000,0,0,0,0,0,88,0,0,0,0,0,0
1760130240,1150943,1151222,1152059,1151640,1150943,1148919,1154364,0,-6,0,0,0,0,4000000000,5000000000000,4000000000,4999754000000,5,5,0,0,0,158,0,0,0,0,0,0
1760130300,1150705,1150515,1150658,1150586,1150705,1148213,1152960,0,1,0,0,0,0,4000000000,5000000000000,4000000000,4999685000000,4,4,0,0,0,69,0,0,0,0,0,0
1760130360,1149840,1149149,1149667,1149408,1149840,1146850,1151967,0,3,0,0,0,0,4000000000,5000000000000,4000000000,4999571000000,1,0,0,0,0,114,0,0,0,0,0,0
1760130420,1146915,1144582,1146330,1145456,1146915,1142292,1148623,0,12,0,0,0,0,4000000000,5000000000000,4000000000,4999379000000,-10,-11,0,0,0,192,0,0,0,0,0,0
1760130480,1144760,1143041,1144330,1143685,1144760,1140754,1146619,0,9,0,0,0,0,4000000000,5000000000000,4000000000,4999210000000,-19,-20,0,0,0,169,0,0,0,0,0,0
1760130540,1144850,1144868,1144922,1144895,1144850,1142578,1147212,0,0,0,0,0,0,4000000000,5000000000000,4000000000,4999062000000,-19,-20,0,0,0,148,0,0,0,0,0,0
1760130600,1143700,1142782,1143471,1143126,1143700,1140496,1145758,0,5,0,0,0,0,4000000000,5000000000000,4000000000,4998946000000,-24,-25,0,0,0,116,0,0,0,0,0,0
1760130660,1136994,1131667,1135655,1133661,1136994,1133364,1137927,1,29,0,0,0,0,4000000000,5000000000000,4000000000,4998758000000,-52,-53,0,0,0,188,0,0,0,0,0,0
1760130720,1130802,1125881,1129566,1127723,1130802,1127569,1131826,1,27,0,0,0,0,4000000000,5000000000000,4000000000,4998414000000,-78,-79,0,0,0,344,0,0,0,0,0,0
1760130780,1120212,1111835,1118100,1114967,1120212,1113502,1120337,1,46,9771884,0,9771884,0,4008775017,4990229000000,4001757455,4993852000000,-122,-126,9771,1954,0,2608,-160,-158,227,-146,-143,242
1760130840,1122871,1123404,1125005,1124204,1122871,1121157,1127256,0,-11,0,0,0,0,4008775017,4990229000000,4001757455,4991914000000,-111,-117,0,0,0,1938,0,0,0,0,0,0
1760130900,1111827,1103095,1109624,1106359,1111827,1104749,1111844,1,49,3791222,0,3791222,0,4012206565,4986438000000,4002444612,4990193000000,-157,-164,3791,758,0,963,-229,122,306,-214,137,321
1760130960,1093558,1079228,1089921,1084574,1093558,1080846,1092101,1,82,12797933,0,12797933,0,4024046364,4973641000000,4004815751,4985687000000,-233,-242,12797,2559,0,1947,-44,291,515,-29,306,531
1760131020,1086472,1080847,1085057,1082952,1086472,1082468,1087228,1,32,0,0,0,0,4024046364,4973641000000,4004815751,4983039000000,-263,-275,0,0,0,2648,0,0,0,0,0,0
1760131080,1095578,1097403,1102935,1100169,1095578,1095208,1101281,2,-41,0,5174356,0,5174356,4019348199,4978814999849,4003878253,4982529999356,-224,-238,5174,1034,0,1543,-148,301,320,-163,286,305
1760131140,1089223,1084174,1087954,1086064,1089223,1085800,1090130,1,29,0,0,0,0,4019348199,4978814999849,4003878253,4981020999356,-251,-266,0,0,0,1509,0,0,0,0,0,0
1760131200,1079379,1071588,1077415,1074501,1079379,1073195,1079570,1,45,4368109,0,4368109,0,4023418288,4974446999849,4004692931,4978939999356,-292,-309,4368,873,0,1208,47,697,599,62,713,614
1760131260,1076000,1073307,1075325,1074316,1076000,1071160,1077476,0,15,0,0,0,0,4023418288,4974446999849,4004692931,4978231999356,-306,-323,0,0,0,708,0,0,0,0,0,0
1760131320,1076171,1076206,1076309,1076257,1076171,1074053,1078462,0,0,0,0,0,0,4023418288,4974446999849,4004692931,4977743999356,-306,-323,0,0,0,488,0,0,0,0,0,0
1760131380,1084940,1086697,1092023,1089360,1084940,1084523,1090385,2,-40,0,2650648,0,2650648,4020987954,4977096999587,4004207594,4977460998522,-269,-287,2650,530,0,813,50,262,366,35,246,351
1760131440,1090920,1092117,1095735,1093926,1090920,1089932,1094092,2,-27,0,0,0,0,4020987954,4977096999587,4004207594,4977082998522,-244,-263,0,0,0,378,0,0,0,0,0,0
1760131500,1078240,1068236,1075712,1071974,1078240,1069838,1077864,1,58,3095450,0,3095450,0,4023880915,4974001999587,4004787053,4975798998522,-297,-317,3095,619,0,665,453,428,572,468,444,588
1760131560,1080776,1081284,1082811,1082047,1080776,1079121,1084977,0,-11,0,0,0,0,4023880915,4974001999587,4004787053,4975011998522,-286,-307,0,0,0,787,0,0,0,0,0,0
